name,type,url,dicname
CORDEX-EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/IPSL-IPSL-CM5A-MR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MOHC-HadGEM2-ES/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1a/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1a/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1a/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/SMHI/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CLMcom/ECMWF-ERAINT/evaluation/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CLMcom/MPI-M-MPI-ESM-LR/historical/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CLMcom/MPI-M-MPI-ESM-LR/rcp45/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CLMcom/MPI-M-MPI-ESM-LR/rcp85/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM/CNRM-CERFACS-CNRM-CM5/historical/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM/CNRM-CERFACS-CNRM-CM5/rcp45/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM/CNRM-CERFACS-CNRM-CM5/rcp85/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM/ECMWF-ERAINT/evaluation/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CNRM-ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CRPGL-WRFARW331_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CRPGL/ECMWF-ERAINT/evaluation/CRPGL-WRFARW331/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CRPGL-WRFARW331_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/DMI/ECMWF-ERAINT/evaluation/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/DMI/ICHEC-EC-EARTH/historical/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/DMI/ICHEC-EC-EARTH/rcp45/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/DMI/ICHEC-EC-EARTH/rcp85/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/CNRM-CERFACS-CNRM-CM5/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/CNRM-CERFACS-CNRM-CM5/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/ICHEC-EC-EARTH/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/ICHEC-EC-EARTH/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/MIROC-MIROC5/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MIROC-MIROC5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/MIROC-MIROC5/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MIROC-MIROC5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/MOHC-HadGEM2-ES/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/MOHC-HadGEM2-ES/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/MPI-M-MPI-ESM-LR/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ETH/MPI-M-MPI-ESM-LR/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_HMS-ALADIN52_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/HMS/CNRM-CERFACS-CNRM-CM5/historical/HMS-ALADIN52/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_HMS-ALADIN52_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_HMS-ALADIN52_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/HMS/CNRM-CERFACS-CNRM-CM5/rcp85/HMS-ALADIN52/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_HMS-ALADIN52_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_HMS-ALADIN52_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/HMS/ECMWF-ERAINT/evaluation/HMS-ALADIN52/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_HMS-ALADIN52_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICTP/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICTP/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-3/v1/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-3_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-INERIS/ECMWF-ERAINT/evaluation/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_IPSL-INERIS-WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-INERIS/IPSL-IPSL-CM5A-MR/historical/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_IPSL-INERIS-WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-INERIS/IPSL-IPSL-CM5A-MR/rcp45/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-INERIS/IPSL-IPSL-CM5A-MR/rcp85/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/ECMWF-ERAINT/evaluation/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/ICHEC-EC-EARTH/historical/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/ICHEC-EC-EARTH/historical/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/ICHEC-EC-EARTH/rcp26/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/ICHEC-EC-EARTH/rcp45/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/ICHEC-EC-EARTH/rcp85/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/MOHC-HadGEM2-ES/historical/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_historical_r1i1p1_KNMI-RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/MOHC-HadGEM2-ES/rcp26/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp26_r1i1p1_KNMI-RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/MOHC-HadGEM2-ES/rcp45/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp45_r1i1p1_KNMI-RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/KNMI/MOHC-HadGEM2-ES/rcp85/KNMI-RACMO22E/v2/day/CORDEX_output_EUR-44_MOHC-HadGEM2-ES_rcp85_r1i1p1_KNMI-RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadGEM3-RA_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC/ECMWF-ERAINT/evaluation/MOHC-HadGEM3-RA/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadGEM3-RA_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadRM3P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MOHC/ECMWF-ERAINT/evaluation/MOHC-HadRM3P/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/ECMWF-ERAINT/evaluation/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/historical/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_historical_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/historical/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_historical_r2i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/rcp26/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/rcp26/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR-44_MPI-M-MPI-ESM-LR_rcp45_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR/rcp45/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_MPI-M-MPI-ESM-LR_rcp45_r2i1p1_MPI-CSC-REMO2009_v1_day.ncml,CORDEX.dic
