name,type,url,dicname
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1a/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a_day,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/MPI-M-MPI-ESM-LR/rcp85/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/MPI-M-MPI-ESM-LR/rcp85/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1a/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a_day,CORDEX.dic
CORDEX-EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/NCC-NorESM1-M/historical/DMI-HIRHAM5/v2/day/CORDEX_output_EUR-11_NCC-NorESM1-M_historical_r1i1p1_DMI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-EUR-11_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/NCC-NorESM1-M/rcp45/DMI-HIRHAM5/v2/day/CORDEX_output_EUR-11_NCC-NorESM1-M_rcp45_r1i1p1_DMI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-11/NCC-NorESM1-M/rcp85/DMI-HIRHAM5/v2/day/CORDEX_output_EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_DMI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CCCma-CanESM2/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CCCma-CanESM2_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_historical_r1i1p1_UCAN-WRF341_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CCCma-CanESM2/historical/UCAN-WRF341/v2/day/CORDEX_output_EUR-44_CCCma-CanESM2_historical_r1i1p1_UCAN-WRF341_v2_day,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CCCma-CanESM2/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CCCma-CanESM2_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CCCma-CanESM2/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CCCma-CanESM2_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/historical/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN53_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_HMS-ALADIN52_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/historical/HMS-ALADIN52/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_HMS-ALADIN52_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/historical/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp26/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp45/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp45/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp85/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_HMS-ALADIN52_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp85/HMS-ALADIN52/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_HMS-ALADIN52_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp85/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CNRM-CERFACS-CNRM-CM5/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/CSIRO-QCCCE-CSIRO-Mk3-6-0/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/CLMcom-CCLM4-8-17/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CNRM-ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/CNRM-ALADIN53/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CNRM-ALADIN53_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CRPGL-WRFARW331_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/CRPGL-WRFARW331/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_CRPGL-WRFARW331_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_HMS-ALADIN52_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/HMS-ALADIN52/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_HMS-ALADIN52_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_IPSL-INERIS-WRF331F_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_KNMI-RACMO22E_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadGEM3-RA_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/MOHC-HadGEM3-RA/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadGEM3-RA_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadRM3P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/MOHC-HadRM3P/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MOHC-HadRM3P_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/MPI-CSC-REMO2009/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_MPI-CSC-REMO2009_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_RMIB-UGent-ALARO-0_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/RMIB-UGent-ALARO-0/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_RMIB-UGent-ALARO-0_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v1_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v3,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v3/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v3_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v4/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v4_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v5,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/UCAN-WRF331G/v5/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF331G_v5_day,CORDEX.dic
CORDEX-EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF341I_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ECMWF-ERAINT/evaluation/UCAN-WRF341I/v1/day/CORDEX_output_EUR-44_ECMWF-ERAINT_evaluation_r1i1p1_UCAN-WRF341I_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/historical/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r3i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/historical/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/historical/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r1i1p1_KNMI-RACMO22E_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/historical/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_KNMI-RACMO22E_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp26/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp26/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp45/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp45/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp85/DMI-HIRHAM5/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp85/ETH-CLMcom-CCLM5-0-6/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_ETH-CLMcom-CCLM5-0-6_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp85/KNMI-RACMO22E/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E_v1_day,CORDEX.dic
CORDEX-EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/ICHEC-EC-EARTH/rcp85/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-IPSL-CM5A-MR/historical/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_IPSL-INERIS-WRF331F_v1_day,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-IPSL-CM5A-MR/historical/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-IPSL-CM5A-MR/rcp45/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F_v1_day,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-IPSL-CM5A-MR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/EUR-44/IPSL-IPSL-CM5A-MR/rcp85/IPSL-INERIS-WRF331F/v1/day/CORDEX_output_EUR-44_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F_v1_day,CORDEX.dic
