name,type,url,dicname
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_rcp85_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v1a,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1a,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1a,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CLMcom/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CLMcom/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CNRM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CNRM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CNRM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CNRM/ECMWF-ERAINT_evaluation_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRFARW331_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/CRPGL/ECMWF-ERAINT_evaluation_r1i1p1_WRFARW331_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_historical_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/ICHEC-EC-EARTH_historical_r12i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_rcp85_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/ICHEC-EC-EARTH_rcp85_r12i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MIROC-MIROC5_r1i1p1_historical_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/MIROC-MIROC5_historical_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MIROC-MIROC5_r1i1p1_rcp85_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/MIROC-MIROC5_rcp85_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_historical_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/MOHC-HadGEM2-ES_historical_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/MOHC-HadGEM2-ES_rcp85_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CCLM5-0-6_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ETH/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM5-0-6_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_ALADIN52_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/HMS/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ALADIN52_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_ALADIN52_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/HMS/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ALADIN52_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_ALADIN52_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/HMS/ECMWF-ERAINT_evaluation_r1i1p1_ALADIN52_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_historical_RegCM4-3_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ICTP/MOHC-HadGEM2-ES_historical_r1i1p1_RegCM4-3_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RegCM4-3_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/ICTP/MOHC-HadGEM2-ES_rcp85_r1i1p1_RegCM4-3_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/IPSL-INERIS/ECMWF-ERAINT_evaluation_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/IPSL-INERIS/IPSL-IPSL-CM5A-MR_historical_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_historical_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r1i1p1_historical_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r12i1p1_rcp26_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_rcp26_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r1i1p1_rcp45_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ICHEC-EC-EARTH_r1i1p1_rcp85_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_historical_RACMO22E_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RACMO22E_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RACMO22E_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RACMO22E_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_HadGEM3-RA_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadGEM3-RA_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r2i1p1_historical_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r2i1p1_rcp26_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r2i1p1_rcp45_REMO2009_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-44/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
