name,type,url,dicname
CMIP6Amon_CanESM5_r13i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r13i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r14i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r14i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r15i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r15i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r16i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r16i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r17i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r17i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r18i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r18i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r19i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r19i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r19i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r19i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r1i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r1i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r1i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r20i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r20i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r20i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r20i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r21i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r21i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r21i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r21i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r22i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r22i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r22i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r22i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r23i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r23i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r23i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r23i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r24i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r24i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r24i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r24i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r25i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r25i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r25i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r25i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r2i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r3i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r4i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r5i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r6i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r6i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r6i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r7i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r7i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r7i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r8i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r8i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r8i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r9i1p1f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r9i1p2f1_ssp370,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp370/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp370_r9i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r1i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp460/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp460_r1i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp460/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp460_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp460/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp460_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp460/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp460_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p1f1_ssp460,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp460/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp460_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r10i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r10i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r10i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r11i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r11i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r11i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r12i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r12i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r12i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r13i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r13i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r13i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r14i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r14i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r14i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r15i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r15i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r15i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r16i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r16i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r16i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r17i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r17i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r17i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r18i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r18i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r18i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r19i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r19i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r19i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r19i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r1i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r1i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r20i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r20i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r20i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r20i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r21i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r21i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r21i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r21i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r22i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r22i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r22i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r22i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r23i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r23i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r23i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r23i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r24i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r24i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r24i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r24i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r25i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r25i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r25i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r25i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r2i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r2i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r2i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r3i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r3i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r3i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r4i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r4i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r4i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r5i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r5i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r5i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r6i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r6i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r6i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r6i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r7i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r7i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r7i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r7i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r8i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r8i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r8i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r8i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r9i1p1f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r9i1p1f1_gn_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CanESM5_r9i1p2f1_ssp585,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6/CanESM5/ssp585/Amon/cmip6_ScenarioMIP_CCCma_CanESM5_ssp585_r9i1p2f1_gn_Amon.ncml,CMIP6Amon.dic
